file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,setVariableHighestStorageMode/1[org.rumbledb.expressions.ExecutionMode],false,103,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,getPositionalVariableName/0,false,77,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\flowr\ForClause.java,org.rumbledb.expressions.flowr.ForClause,"serializeToJSONiq/2[java.lang.StringBuffer,int]",false,152,2,3,0,3,4,6,10,0,0,2,6,0,0,0,2,0,0,6,1,0,3,1,0,0,0,16,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\datetime\components\MonthFromDateTimeFunctionIterator.java,org.rumbledb.runtime.functions.datetime.components.MonthFromDateTimeFunctionIterator,materializeFirstItemOrNull/1[org.rumbledb.context.DynamicContext],false,25,3,3,0,3,2,6,7,2,0,1,6,0,0,0,1,0,0,0,1,1,0,1,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\datetime\components\MonthFromDateTimeFunctionIterator.java,org.rumbledb.runtime.functions.datetime.components.MonthFromDateTimeFunctionIterator,"MonthFromDateTimeFunctionIterator/2[java.util.List<org.rumbledb.runtime.functions.datetime.components.RuntimeIterator>,org.rumbledb.context.RuntimeStaticContext]",true,20,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\durations\components\HoursFromDurationFunctionIterator.java,org.rumbledb.runtime.functions.durations.components.HoursFromDurationFunctionIterator,"HoursFromDurationFunctionIterator/2[java.util.List<org.rumbledb.runtime.functions.durations.components.RuntimeIterator>,org.rumbledb.context.RuntimeStaticContext]",true,20,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\durations\components\HoursFromDurationFunctionIterator.java,org.rumbledb.runtime.functions.durations.components.HoursFromDurationFunctionIterator,materializeFirstItemOrNull/1[org.rumbledb.context.DynamicContext],false,25,3,3,0,3,2,6,7,2,0,1,6,0,0,0,1,0,0,0,1,1,0,1,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,"ExistValueExprContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,5664,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,5669,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,KW_WITH/0,false,5660,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,exprSingle/0,false,5661,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,KW_VALUE/0,false,5656,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,expr/0,false,5657,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ExistValueExprContext,getRuleIndex/0,false,5667,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,nameTest/1[int],false,5465,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,5477,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,"CatchErrorListContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,5472,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,VBAR/1[int],false,5469,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,nameTest/0,false,5462,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,VBAR/0,false,5468,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$CatchErrorListContext,getRuleIndex/0,false,5475,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,"NamespaceDeclContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,689,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,uriLiteral/0,false,686,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,694,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,getRuleIndex/0,false,692,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,Kdeclare/0,false,684,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$NamespaceDeclContext,NCName/0,false,685,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,typeDeclaration/0,false,3183,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,DOLLAR/0,false,3175,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,getRuleIndex/0,false,3195,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,exprSingle/0,false,3180,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,3197,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,KW_IN/0,false,3176,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,positionalVar/0,false,3189,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,"ForBindingContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,3192,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,varName/0,false,3177,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$ForBindingContext,allowingEmpty/0,false,3186,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,primaryExpr/0,false,6881,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,6901,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,objectLookup/1[int],false,6893,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,objectLookup/0,false,6890,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,"UpdateLocatorContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,6896,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,arrayLookup/1[int],false,6887,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,getRuleIndex/0,false,6899,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$UpdateLocatorContext,arrayLookup/0,false,6884,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\test\java\iq\SparkRuntimeTestsNativeDeactivated.java,iq.SparkRuntimeTestsNativeDeactivated,SparkRuntimeTestsNativeDeactivated/1[java.io.File],true,58,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\test\java\iq\SparkRuntimeTestsNativeDeactivated.java,iq.SparkRuntimeTestsNativeDeactivated,testFiles/0,false,63,2,1,0,1,1,4,7,1,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,13,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\test\java\iq\SparkRuntimeTestsNativeDeactivated.java,iq.SparkRuntimeTestsNativeDeactivated,getConfiguration/0,false,37,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\test\java\iq\SparkRuntimeTestsNativeDeactivated.java,iq.SparkRuntimeTestsNativeDeactivated,"checkExpectedOutput/2[java.lang.String,iq.SequenceOfItems]",false,75,2,1,0,1,1,3,4,0,1,2,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,9,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getExpressionCatching/1[java.lang.String],false,72,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getExpressionCatchingAll/0,false,76,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,"accept/2[org.rumbledb.expressions.AbstractNodeVisitor<T>,T]",false,120,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getTryExpression/0,false,52,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,"TryCatchExpression/4[org.rumbledb.expressions.Expression,java.util.Map<java.lang.String,org.rumbledb.expressions.Expression>,org.rumbledb.expressions.Expression,org.rumbledb.exceptions.ExceptionMetadata]",true,45,2,3,3,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getErrorsCaught/0,false,56,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getChildren/0,false,81,1,1,1,0,2,3,9,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,catches/1[java.lang.String],false,64,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,getCatchExpressions/0,false,60,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,catchesAll/0,false,68,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\expressions\control\TryCatchExpression.java,org.rumbledb.expressions.control.TryCatchExpression,"serializeToJSONiq/2[java.lang.StringBuffer,int]",false,92,2,2,0,2,4,6,23,0,0,2,6,0,0,1,2,0,0,7,3,0,4,2,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,implementsDataFrames/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,setNextResult/0,false,114,1,6,3,3,3,3,13,0,0,0,3,0,0,0,1,0,0,0,0,4,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,getDataFrame/1[org.rumbledb.runtime.functions.DynamicContext],false,141,3,3,0,3,1,5,4,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,resetLocal/0,false,100,2,2,0,2,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,"StaticUserDefinedFunctionCallIterator/3[org.rumbledb.runtime.functions.FunctionIdentifier,java.util.List<org.rumbledb.runtime.RuntimeIterator>,org.rumbledb.runtime.functions.RuntimeStaticContext]",true,55,3,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,getRDDAux/1[org.rumbledb.runtime.functions.DynamicContext],false,129,4,3,0,3,1,5,4,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\StaticUserDefinedFunctionCallIterator.java,org.rumbledb.runtime.functions.StaticUserDefinedFunctionCallIterator,openLocal/0,false,67,2,4,0,4,2,6,7,0,0,0,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0,false
