file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,similarityTo/1[int],false,134,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$CachingDecoder,distanceToScore/1[float],false,138,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,close/0,false,74,1,2,1,1,3,1,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,SimpleMappedReader/1[java.nio.MappedByteBuffer],true,58,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,getMappedByteBuffer/1[java.lang.String],false,62,0,1,1,0,2,5,10,1,2,1,5,0,0,0,0,0,0,2,1,2,0,1,0,0,0,17,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,SimpleMappedReader/1[java.lang.String],true,54,1,17,16,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,SimpleMappedReader/1[java.nio.file.Path],true,50,0,5,5,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,duplicate/0,false,85,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\SimpleMappedReader.java,io.github.jbellis.jvector.disk.SimpleMappedReader,getUnsafe/0,false,39,1,0,0,0,2,4,11,2,1,0,4,0,0,0,0,1,0,2,0,1,0,1,0,0,0,10,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\LVQ.java,io.github.jbellis.jvector.graph.disk.LVQ$PackedVectors,getPackedVector/1[int],false,112,6,6,1,5,2,4,13,1,4,1,4,0,0,0,0,1,0,0,0,4,0,1,0,0,0,15,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\LVQ.java,io.github.jbellis.jvector.graph.disk.LVQ$PackedVectors,PackedVectors/1[io.github.jbellis.jvector.graph.disk.FeatureSource],true,107,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\CommonHeader.java,io.github.jbellis.jvector.graph.disk.CommonHeader,"CommonHeader/5[int,int,int,int,int]",true,34,0,3,3,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\CommonHeader.java,io.github.jbellis.jvector.graph.disk.CommonHeader,load/1[io.github.jbellis.jvector.disk.RandomAccessReader],false,53,2,3,1,2,2,1,17,1,6,1,1,0,0,0,1,0,0,0,1,8,0,1,0,0,0,19,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\CommonHeader.java,io.github.jbellis.jvector.graph.disk.CommonHeader,write/1[java.io.DataOutput],false,42,0,1,1,0,2,1,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\CommonHeader.java,io.github.jbellis.jvector.graph.disk.CommonHeader,size/0,false,71,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,2,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,ramBytesUsed/0,false,53,0,0,0,0,1,2,5,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,zero/0,false,86,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,"copyFrom/4[io.github.jbellis.jvector.vector.types.ByteSequence<?>,int,int,int]",false,60,2,1,1,0,1,3,4,0,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,MemorySegmentByteSequence/1[java.nio.Buffer],true,42,0,1,1,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,hashCode/0,false,128,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,MemorySegmentByteSequence/1[int],true,37,1,3,3,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,get/0,false,66,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,MemorySegmentByteSequence/1[byte[]],true,47,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,length/0,false,91,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,equals/1[java.lang.Object],false,120,1,0,0,0,5,2,6,3,1,1,2,0,0,0,4,0,0,0,1,1,0,1,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,"set/2[int,byte]",false,76,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,toString/0,false,103,1,1,0,1,4,5,15,1,2,0,5,1,1,1,0,0,0,4,4,2,1,2,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,get/1[int],false,71,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,"setLittleEndianShort/2[int,short]",false,81,0,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\MemorySegmentByteSequence.java,io.github.jbellis.jvector.vector.MemorySegmentByteSequence,copy/0,false,96,2,3,0,3,1,2,5,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Constants.java,io.github.jbellis.jvector.util.Constants,Constants/0,true,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Constants.java,io.github.jbellis.jvector.util.Constants,(initializer 1),false,40,0,1,0,1,6,2,21,0,2,0,2,0,0,0,3,1,0,4,0,7,0,2,0,0,0,22,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,compute/1[io.github.jbellis.jvector.graph.RandomAccessVectorValues],false,53,4,7,2,5,2,6,8,1,3,1,6,0,0,1,0,0,0,0,1,3,0,1,0,0,0,13,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"encodeAll/2[io.github.jbellis.jvector.graph.RandomAccessVectorValues,java.util.concurrent.ForkJoinPool]",false,63,3,3,0,3,1,9,3,1,1,2,9,1,2,0,0,0,0,0,1,0,0,0,0,0,2,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,load/1[io.github.jbellis.jvector.disk.RandomAccessReader],false,229,4,4,1,3,1,2,5,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,compressedVectorSize/0,false,112,1,3,2,1,2,1,4,1,1,0,1,0,0,0,1,0,1,0,6,1,6,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,compressorSize/0,false,118,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,LocallyAdaptiveVectorQuantization/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],true,49,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"cosineScoreFunctionFrom/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.graph.disk.LVQPackedVectors]",false,187,4,2,1,1,1,0,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"scoreFunctionFrom/3[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.VectorSimilarityFunction,io.github.jbellis.jvector.graph.disk.LVQPackedVectors]",false,211,5,5,2,3,4,3,12,3,0,3,3,3,1,0,0,0,0,1,0,0,1,1,0,0,0,14,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"write/2[java.io.DataOutput,int]",false,102,2,3,1,2,2,3,7,0,0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,encode/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,72,6,11,2,9,2,8,10,1,5,1,8,1,1,1,0,0,1,0,2,5,2,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"dotProductScoreFunctionFrom/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.graph.disk.LVQPackedVectors]",false,122,5,4,1,3,1,2,25,1,2,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,23,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,equals/1[java.lang.Object],false,235,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,createCompressedVectors/1[java.lang.Object[]],false,225,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"quantizeFloatToByte/3[float,float,float]",false,88,0,1,1,0,3,1,7,1,2,3,1,0,0,0,0,0,2,0,5,4,4,1,0,0,0,31,10,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\LocallyAdaptiveVectorQuantization.java,io.github.jbellis.jvector.pq.LocallyAdaptiveVectorQuantization,"euclideanScoreFunctionFrom/2[io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.graph.disk.LVQPackedVectors]",false,157,5,3,1,2,1,1,22,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,testUpdate/0,false,52,2,4,0,4,3,4,12,0,3,0,4,0,0,2,0,0,0,3,7,3,3,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,testInsert/0,false,38,2,5,0,5,2,8,11,0,2,0,8,0,0,1,0,0,0,2,4,2,3,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,testRemove/0,false,67,2,6,0,6,3,8,13,0,3,0,8,0,0,2,0,0,1,1,8,3,3,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,testConcurrency/0,false,83,2,1,0,1,2,1,5,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestDenseIntMap.java,io.github.jbellis.jvector.util.TestDenseIntMap,testConcurrencyOnce/0,false,89,1,7,1,6,4,17,35,0,10,0,17,0,0,2,0,1,0,0,9,8,0,5,0,0,2,27,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,"encodeAll/2[io.github.jbellis.jvector.graph.RandomAccessVectorValues,java.util.concurrent.ForkJoinPool]",false,46,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,createCompressedVectors/1[java.lang.Object[]],false,61,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,"write/2[java.io.DataOutput,int]",false,50,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,write/1[java.io.DataOutput],false,57,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65536,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,compressorSize/0,false,68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\VectorCompressor.java,io.github.jbellis.jvector.pq.VectorCompressor,encodeAll/1[java.util.List<io.github.jbellis.jvector.vector.types.VectorFloat<?>>],false,41,5,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,65536,0,false
