file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\KMeansPlusPlusClusterer.java,io.github.jbellis.jvector.pq.KMeansPlusPlusClusterer,class,9,13,4,9,57,1,0,53,0,0.7076023,0.0,0.0,19,4,8,10,0,1,9,0,0,0,9,2,0,8,0,1,9,0,34,250,11,20,4,0,4,9,64,98,37,80,3,0,0,1,255,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestConcurrentNeighborSet.java,io.github.jbellis.jvector.graph.TestConcurrentNeighborSet,class,14,15,1,14,26,2,0,38,36,1.0,0.0,0.0,9,1,7,2,0,0,7,0,0,0,1,1,0,0,1,0,1,0,31,154,0,7,2,0,0,2,149,50,10,53,3,0,0,10,64,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil$FullyConnectedGraphIndex$FullyConnectedGraphIndexView,innerclass,5,5,0,5,8,1,0,3,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,22,4,0,1,0,0,2,2,0,1,1,0,0,0,1,26,2,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeSimilarity.java,io.github.jbellis.jvector.graph.NodeSimilarity$ApproximateScoreFunction,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ScoreTracker.java,io.github.jbellis.jvector.graph.ScoreTracker$TwoPhaseTracker,innerclass,5,5,0,5,7,1,0,5,0,0.3333333,0.0,0.0,3,0,2,0,0,1,3,0,0,0,7,2,0,4,0,3,4,0,2,31,3,0,1,0,1,0,6,9,3,9,1,0,0,0,72,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\Test2DThreshold.java,io.github.jbellis.jvector.graph.Test2DThreshold,class,16,17,1,16,6,3,0,18,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,40,1,1,0,0,1,4,15,14,6,16,1,0,1,2,75,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\AtomicFixedBitSet.java,io.github.jbellis.jvector.util.AtomicFixedBitSet,class,3,6,3,3,35,2,0,12,0,0.56666666,0.0,0.0,15,2,13,2,0,0,13,0,0,0,2,1,0,2,0,0,2,0,17,119,18,5,6,0,12,4,34,34,25,41,2,0,0,6,82,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\GraphCache.java,io.github.jbellis.jvector.disk.GraphCache,class,6,12,6,6,4,3,4,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,0,0,1,0,0,0,1,0,3,0,22,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestVectorGraph.java,io.github.jbellis.jvector.graph.TestVectorGraph,class,29,34,5,29,55,3,0,79,150,0.65999997,0.0,0.0,25,4,16,3,1,5,22,0,0,0,2,1,0,2,0,0,1,0,57,332,12,17,3,1,1,13,262,116,13,116,3,0,1,16,155,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\pq\TestOnDiskADCGraphIndex.java,io.github.jbellis.jvector.pq.TestOnDiskADCGraphIndex,class,17,17,0,17,6,2,0,27,0,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,9,41,0,3,0,2,0,1,13,21,0,23,5,0,0,0,63,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\CachingADCGraphIndex.java,io.github.jbellis.jvector.disk.CachingADCGraphIndex,class,9,12,3,9,8,1,0,9,0,0.5416667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,1,0,3,0,0,3,0,2,86,6,0,0,0,0,1,1,3,1,3,0,0,1,0,44,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndexBuilder.java,io.github.jbellis.jvector.graph.GraphIndexBuilder,class,28,41,13,28,98,1,0,121,0,0.81500006,0.0,0.0,25,2,11,12,0,2,13,0,0,1,16,1,0,15,0,1,16,0,27,455,24,21,20,6,0,6,55,126,6,137,6,1,1,22,407,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\GraphCache.java,io.github.jbellis.jvector.disk.GraphCache$CachedNode,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,25,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$assemble_and_sum_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\NativeVectorUtilSupport.java,io.github.jbellis.jvector.vector.NativeVectorUtilSupport,class,10,12,2,10,26,1,0,21,171,0.0,0.0,0.0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,76,12,0,1,0,8,3,6,0,0,0,1,0,0,0,63,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphSearcher.java,io.github.jbellis.jvector.graph.GraphSearcher$Builder,innerclass,6,6,0,6,4,1,0,1,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,16,2,0,0,0,0,0,0,4,0,4,0,0,0,0,17,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\pq\TestCompressedVectors.java,io.github.jbellis.jvector.pq.TestCompressedVectors,class,15,16,1,15,11,2,0,28,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,61,0,5,1,4,0,5,33,29,15,28,3,0,0,0,55,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQDecoder.java,io.github.jbellis.jvector.pq.PQDecoder$DotProductDecoder,innerclass,3,3,0,3,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,2,0,2,0,0,0,0,0,13,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestAtomicFixedBitSet.java,io.github.jbellis.jvector.util.TestAtomicFixedBitSet,class,6,6,0,6,4,4,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,19,1,2,1,0,0,1,8,9,2,7,1,0,0,0,18,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ConcurrentNeighborSet.java,io.github.jbellis.jvector.graph.ConcurrentNeighborSet$Neighbors,innerclass,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,20,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\GraphIndexBench.java,io.github.jbellis.jvector.microbench.GraphIndexBench$Parameters,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,8,0,0,0,0,0,0,3,2,0,2,0,0,0,0,10,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\Hdf5Loader.java,io.github.jbellis.jvector.example.util.Hdf5Loader,class,11,13,2,11,8,1,0,20,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,1,1,0,0,2,0,8,50,2,3,1,1,2,8,5,20,1,19,4,0,0,3,48,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\microbench\SimilarityBench.java,io.github.jbellis.jvector.microbench.SimilarityBench,class,10,10,0,10,4,1,0,4,6,0.75,0.0,0.0,4,2,4,0,0,0,4,0,0,0,6,6,0,0,0,6,0,0,9,20,0,0,0,0,0,3,15,6,0,6,0,0,0,0,21,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ScoreTracker.java,io.github.jbellis.jvector.graph.ScoreTracker,interface,2,6,4,2,2,1,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,1,0,1,0,0,2,0,12,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\DenseIntMap.java,io.github.jbellis.jvector.util.DenseIntMap,class,4,7,3,4,26,1,0,22,0,0.4,0.0,0.0,10,0,9,1,0,0,9,0,0,0,3,0,0,3,0,0,2,0,3,108,12,3,7,3,0,1,5,22,1,22,3,0,0,1,95,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\pq\TestProductQuantization.java,io.github.jbellis.jvector.pq.TestProductQuantization,class,17,18,1,17,20,2,0,51,39,0.7,0.0,0.0,10,3,7,3,0,0,7,0,0,0,1,1,0,1,0,0,1,0,37,120,3,4,0,3,0,9,64,56,24,59,2,0,0,5,106,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\Test2DThreshold.java,io.github.jbellis.jvector.graph.Test2DThreshold$TestParams,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,19,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\RandomAccessVectorValues.java,io.github.jbellis.jvector.graph.RandomAccessVectorValues,interface,3,26,23,3,7,1,0,2,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,0,0,0,1,0,1,1,0,0,1,109,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeSimilarity.java,io.github.jbellis.jvector.graph.NodeSimilarity,interface,4,8,4,4,2,1,0,4,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,45,1,0,0,0,0,0,0,1,0,1,0,0,4,0,38,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\ReaderSupplier.java,io.github.jbellis.jvector.disk.ReaderSupplier,interface,1,6,5,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\SearchResult.java,io.github.jbellis.jvector.graph.SearchResult,class,2,9,7,2,4,1,0,0,0,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,3,0,0,3,0,0,3,0,0,27,3,0,0,0,0,0,0,3,0,3,0,0,1,0,43,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Accountable.java,io.github.jbellis.jvector.util.Accountable,interface,0,15,15,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits,interface,4,26,22,4,8,1,0,0,6,1.0,0.0,0.0,4,2,0,0,0,4,4,0,0,0,2,0,0,0,0,2,0,0,0,76,6,0,0,0,0,0,0,2,0,2,1,2,2,0,59,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\UpdatableRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.UpdatableRandomAccessVectorValues,class,3,5,2,3,7,1,0,3,7,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,26,5,0,0,0,0,0,1,2,0,2,0,0,0,0,18,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil$RandomlyConnectedGraphIndex,innerclass,6,6,0,6,9,1,0,15,7,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,5,59,4,2,1,0,0,0,5,8,1,8,3,0,1,0,25,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\ADCGraphCache.java,io.github.jbellis.jvector.disk.ADCGraphCache$CachedNode,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,25,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BQVectors.java,io.github.jbellis.jvector.pq.BQVectors,class,10,13,3,10,22,1,0,17,0,0.20833334,0.0,0.0,12,1,12,0,0,0,12,0,0,0,2,0,0,2,0,0,2,0,7,80,15,3,4,0,0,5,10,14,11,13,2,0,0,1,58,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\ADCGraphCache.java,io.github.jbellis.jvector.disk.ADCGraphCache$EmptyGraphCache,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14,26,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\IPCService.java,io.github.jbellis.jvector.example.IPCService,class,33,34,1,33,57,1,0,95,70,0.84615386,0.0,0.0,13,3,1,2,0,10,11,0,0,0,4,2,0,2,0,2,4,0,38,260,5,9,11,6,7,40,61,97,26,69,6,0,3,3,177,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\IPCService.java,io.github.jbellis.jvector.example.IPCService$Response,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\GraphIndexBuilderTest.java,io.github.jbellis.jvector.graph.GraphIndexBuilderTest,class,11,11,0,11,4,3,0,20,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,6,28,0,1,0,2,0,1,9,11,0,10,1,0,0,1,44,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeArray.java,io.github.jbellis.jvector.graph.NodeArray,class,6,13,7,6,34,1,0,10,0,0.5,0.0,0.0,17,0,12,1,2,2,16,0,2,0,4,1,1,0,1,2,1,0,13,119,14,5,8,0,3,4,26,29,17,15,3,0,0,0,146,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestVectorGraph.java,io.github.jbellis.jvector.graph.TestVectorGraph$CircularFloatVectorValues,innerclass,4,4,0,4,6,1,0,1,3,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,21,5,0,0,0,0,0,1,1,1,1,0,0,0,0,24,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\DocIdSetIterator.java,io.github.jbellis.jvector.util.DocIdSetIterator,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$dot_product_f32,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,16,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\ArrayUtil.java,io.github.jbellis.jvector.util.ArrayUtil,class,9,17,8,9,73,1,0,15,325,0.96153843,0.0,0.0,26,25,24,2,0,0,24,0,0,0,1,1,1,0,0,0,1,0,34,223,42,1,9,0,10,28,69,31,38,28,2,0,0,0,162,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\OnDiskADCGraphIndex.java,io.github.jbellis.jvector.disk.OnDiskADCGraphIndex,class,21,29,8,21,31,1,0,52,15,0.7777779,0.0,0.0,11,3,11,0,0,0,11,0,0,0,9,1,0,7,0,2,9,0,10,215,7,6,4,4,2,8,19,32,21,30,4,0,1,1,187,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorSimilarityFunction.java,io.github.jbellis.jvector.vector.VectorSimilarityFunction$Anonymous3,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,1,0,2,0,2,0,0,0,0,0,4,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorSimilarityFunction.java,io.github.jbellis.jvector.vector.VectorSimilarityFunction$Anonymous2,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,1,0,2,0,2,0,0,0,0,0,4,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorSimilarityFunction.java,io.github.jbellis.jvector.vector.VectorSimilarityFunction$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,1,0,2,0,2,0,0,0,0,0,4,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndexBuilder.java,io.github.jbellis.jvector.graph.GraphIndexBuilder$Anonymous1,anonymous,0,0,0,0,3,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\ThreadSafeGrowableBitSet.java,io.github.jbellis.jvector.util.ThreadSafeGrowableBitSet,class,2,9,7,2,19,2,0,16,0,0.16666667,0.0,0.0,15,0,15,0,0,0,15,0,0,0,2,0,0,2,0,0,2,0,0,134,10,0,3,12,0,0,2,6,0,4,2,0,0,0,70,1,0
