file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,"Recognition/4[java.lang.String,java.lang.String,java.lang.Float,com.mindorks.tensorflowexample.RectF]",true,58,1,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,getConfidence/0,false,73,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\Classifier.java,com.mindorks.tensorflowexample.Classifier$Recognition,toString/0,false,86,0,0,0,0,5,2,16,1,1,0,2,0,0,0,4,0,0,6,1,5,4,1,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous4,run/0,false,136,1,3,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous5,run/0,false,145,2,3,0,3,2,3,9,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,close/0,false,203,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,recognizeImage/1[com.mindorks.tensorflowexample.Bitmap],false,133,3,2,0,2,6,15,39,1,7,1,15,0,0,3,0,0,8,7,20,10,15,2,1,0,0,25,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,"create/8[com.mindorks.tensorflowexample.AssetManager,java.lang.String,java.lang.String,int,int,float,java.lang.String,java.lang.String]",false,93,6,2,1,1,2,12,25,1,5,8,12,0,0,1,1,0,1,4,4,16,4,1,0,0,0,62,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,getStatString/0,false,198,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,enableStatLogging/1[boolean],false,193,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier,TensorFlowImageClassifier/0,true,68,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous6,run/0,false,167,0,3,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\TensorFlowImageClassifier.java,com.mindorks.tensorflowexample.TensorFlowImageClassifier$Anonymous1,"compare/2[com.mindorks.tensorflowexample.Classifier.Recognition,com.mindorks.tensorflowexample.Classifier.Recognition]",false,171,1,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,onResume/0,false,120,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,makeButtonVisible/0,false,164,0,2,1,1,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,onPause/0,false,126,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,initTensorFlowAndLoadModel/0,false,142,0,2,1,1,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,onDestroy/0,false,132,0,1,0,1,1,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity,onCreate/1[com.mindorks.tensorflowexample.Bundle],false,59,9,1,0,1,1,7,39,0,0,1,7,1,1,0,0,0,0,0,0,5,0,0,3,0,0,43,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous1,onImage/1[com.mindorks.tensorflowexample.CameraKitImage],false,82,4,1,0,1,1,6,7,0,2,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous1,onVideo/1[com.mindorks.tensorflowexample.CameraKitVideo],false,97,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous1,onEvent/1[com.mindorks.tensorflowexample.CameraKitEvent],false,72,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous1,onError/1[com.mindorks.tensorflowexample.CameraKitError],false,77,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous2,onClick/1[com.mindorks.tensorflowexample.View],false,104,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\AndroidTensorFlowMachineLearningExample\app\src\main\java\com\mindorks\tensorflowexample\MainActivity.java,com.mindorks.tensorflowexample.MainActivity$Anonymous3,onClick/1[com.mindorks.tensorflowexample.View],false,111,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
