file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\traces\Trace.java,tech.tablesaw.plotly.traces.Trace,name/0,false,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\traces\Trace.java,tech.tablesaw.plotly.traces.Trace,hoverLabel/0,false,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\traces\Trace.java,tech.tablesaw.plotly.traces.Trace,asJavascript/1[int],false,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\traces\Trace.java,tech.tablesaw.plotly.traces.Trace,showLegend/0,false,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,selectedColumns/1[java.lang.String[]],false,31,1,4,4,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,getThreadPoolSize/0,false,45,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,selectedColumns/1[java.util.List<java.lang.String>],false,36,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,defaultOptions/0,false,21,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,threadPoolSize/1[int],false,25,1,1,1,0,2,1,5,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\saw\src\main\java\tech\tablesaw\io\saw\SawReadOptions.java,tech.tablesaw.io.saw.SawReadOptions,getSelectedColumns/0,false,41,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,rows/1[int],false,160,1,0,0,0,2,1,5,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,pattern/1[tech.tablesaw.plotly.components.Grid.Pattern],false,241,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,build/0,false,246,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,columns/1[int],false,175,1,0,0,0,2,1,5,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,yGap/1[double],false,201,1,0,0,0,3,1,5,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,28,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,ySide/1[tech.tablesaw.plotly.components.Grid.YSide],false,212,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,GridBuilder/0,true,150,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,xGap/1[double],false,188,1,0,0,0,3,1,5,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,28,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,xSide/1[tech.tablesaw.plotly.components.Grid.XSide],false,222,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\jsplot\src\main\java\tech\tablesaw\plotly\components\Grid.java,tech.tablesaw.plotly.components.Grid$GridBuilder,rowOrder/1[tech.tablesaw.plotly.components.Grid.RowOrder],false,227,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\analytic\AggregateFunctions.java,tech.tablesaw.analytic.AggregateFunctions$Sum,functionForSlidingWindows/0,false,136,3,1,0,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\analytic\AggregateFunctions.java,tech.tablesaw.analytic.AggregateFunctions$Sum,functionForAppendWindows/0,false,113,3,1,0,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\analytic\AnalyticQuerySteps.java,tech.tablesaw.analytic.AnalyticQuerySteps$NameStepNumbering,as/1[java.lang.String],false,267,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,defaultAlignmentForHeaders/0,false,84,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,header/0,false,60,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,padding/0,false,132,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,columnSpecs/0,false,72,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,builder/1[java.io.Writer],false,164,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,nullValue/0,false,124,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,errorContentLength/0,false,100,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,ignoreTrailingWhitespaces/0,false,108,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,comment/0,false,128,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,skipEmptyLines/0,false,88,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,emptyValue/0,false,120,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,lineSeparatorString/0,false,68,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,defaultPaddingForHeaders/0,false,76,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,skipBitsAsWhitespace/0,false,80,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,lookupWildcard/0,false,136,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,lineSeparator/0,false,64,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,autoClose/0,false,144,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,expandIncompleteRows/0,false,92,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,writeLineSeparatorAfterRecord/0,false,104,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,ignoreLeadingWhitespaces/0,false,112,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,autoConfigurationEnabled/0,false,96,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,FixedWidthWriteOptions/1[tech.tablesaw.io.fixed.FixedWidthWriteOptions.Builder],true,35,1,1,1,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,builder/1[java.io.File],false,152,1,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,builder/1[java.io.OutputStream],false,160,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,builder/1[tech.tablesaw.io.Destination],false,148,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,columnReorderingEnabled/0,false,116,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,normalizedNewline/0,false,140,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\io\fixed\FixedWidthWriteOptions.java,tech.tablesaw.io.fixed.FixedWidthWriteOptions,builder/1[java.lang.String],false,156,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,plusMonths/1[int],false,302,2,3,2,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,yearWeek/0,false,202,5,9,0,9,3,11,15,1,4,0,11,1,1,1,0,0,0,2,2,5,2,2,0,0,0,50,65536,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,yearQuarter/0,false,133,5,12,3,9,3,11,15,1,4,0,11,1,1,1,0,0,0,2,2,5,2,2,0,0,0,49,65536,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,get/1[int],false,437,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,minusMonths/1[int],false,318,2,2,1,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,minusYears/1[int],false,314,2,2,1,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,"minus/2[int,java.time.temporal.ChronoUnit]",false,389,2,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,weeksUntil/1[tech.tablesaw.api.DateColumn],false,46,3,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\tablesaw\core\src\main\java\tech\tablesaw\columns\dates\DateMapFunctions.java,tech.tablesaw.columns.dates.DateMapFunctions,daysUntil/1[tech.tablesaw.api.DateColumn],false,42,3,4,3,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,false
