file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,getTopic/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,"TopicProducerImpl/3[java.lang.String,java.lang.String,boolean]",true,38,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,close/0,false,78,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,33,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,getUpdateBroker/0,false,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,"send/2[K,M]",false,73,4,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\TopicProducerImpl.java,com.cloudera.oryx.lambda.TopicProducerImpl,getProducer/0,false,54,5,1,0,1,4,1,6,1,0,0,1,0,0,0,1,0,0,11,8,1,2,1,0,0,0,4,34,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-mllib\src\test\java\com\cloudera\oryx\app\batch\mllib\rdf\RDFUpdateIT.java,com.cloudera.oryx.app.batch.mllib.rdf.RDFUpdateIT,checkTreeModel/1[com.cloudera.oryx.app.batch.mllib.rdf.TreeModel],false,155,3,3,1,2,1,5,5,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-mllib\src\test\java\com\cloudera\oryx\app\batch\mllib\rdf\RDFUpdateIT.java,com.cloudera.oryx.app.batch.mllib.rdf.RDFUpdateIT,checkNode/1[com.cloudera.oryx.app.batch.mllib.rdf.Node],false,161,5,9,2,7,3,19,31,0,7,1,19,1,0,0,1,0,0,2,13,7,3,2,0,0,0,23,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-mllib\src\test\java\com\cloudera\oryx\app\batch\mllib\rdf\RDFUpdateIT.java,com.cloudera.oryx.app.batch.mllib.rdf.RDFUpdateIT,testRDF/0,false,52,22,25,0,25,8,49,82,1,21,0,49,1,2,3,0,0,0,24,7,21,1,3,0,0,0,69,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\io\IOUtils.java,com.cloudera.oryx.common.io.IOUtils,closeQuietly/1[java.io.Closeable],false,119,0,2,2,0,3,2,10,0,0,1,2,0,0,0,1,1,0,1,0,0,0,2,0,0,0,40,9,1,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\io\IOUtils.java,com.cloudera.oryx.common.io.IOUtils,"listFiles/2[java.nio.file.Path,java.lang.String]",false,78,0,15,15,0,8,14,30,1,4,2,14,0,0,3,1,1,0,4,0,6,0,6,0,0,0,56,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\io\IOUtils.java,com.cloudera.oryx.common.io.IOUtils,deleteRecursively/1[java.nio.file.Path],false,51,0,6,5,1,3,2,16,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,40,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\io\IOUtils.java,com.cloudera.oryx.common.io.IOUtils,IOUtils/0,true,43,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\io\IOUtils.java,com.cloudera.oryx.common.io.IOUtils,chooseFreePort/0,false,136,0,8,8,0,1,1,5,1,1,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,35,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\lang\OryxShutdownHook.java,com.cloudera.oryx.common.lang.OryxShutdownHook,run/0,false,38,0,1,1,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-common\src\main\java\com\cloudera\oryx\common\lang\OryxShutdownHook.java,com.cloudera.oryx.common.lang.OryxShutdownHook,addCloseable/1[java.io.Closeable],false,50,0,3,3,0,1,4,9,1,1,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,25,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\UpdateOffsetsFn.java,com.cloudera.oryx.lambda.UpdateOffsetsFn,call/1[com.cloudera.oryx.lambda.JavaRDD<T>],false,54,5,1,0,1,2,8,9,0,2,1,8,0,0,1,0,0,1,1,0,2,0,1,0,0,0,22,1,1,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\UpdateOffsetsFn.java,com.cloudera.oryx.lambda.UpdateOffsetsFn,"UpdateOffsetsFn/2[java.lang.String,java.lang.String]",true,44,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\DotsFunction.java,com.cloudera.oryx.app.serving.als.DotsFunction,getTargetVector/0,false,53,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\DotsFunction.java,com.cloudera.oryx.app.serving.als.DotsFunction,DotsFunction/1[float[][]],true,34,1,1,1,0,4,0,12,0,3,1,0,0,0,3,0,0,0,0,3,6,0,2,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\DotsFunction.java,com.cloudera.oryx.app.serving.als.DotsFunction,DotsFunction/1[float[]],true,29,1,5,5,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\DotsFunction.java,com.cloudera.oryx.app.serving.als.DotsFunction,applyAsDouble/1[float[]],false,48,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,ServingLayer/1[com.cloudera.oryx.lambda.serving.Config],true,92,2,3,1,2,5,10,21,0,2,1,10,0,0,0,2,0,0,15,0,15,1,1,0,0,0,20,1,1,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,configureEngine/1[com.cloudera.oryx.lambda.serving.Engine],false,185,2,3,1,2,3,2,7,0,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,"configureTomcat/2[com.cloudera.oryx.lambda.serving.Tomcat,com.cloudera.oryx.lambda.serving.Connector]",false,180,2,1,1,0,1,4,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,"makeContext/2[com.cloudera.oryx.lambda.serving.Tomcat,java.nio.file.Path]",false,257,12,3,1,2,8,35,46,0,9,2,35,1,1,0,2,0,0,14,4,10,3,2,0,0,0,52,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,getContext/0,false,161,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,await/0,false,150,1,1,1,0,1,2,7,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,configureHost/1[com.cloudera.oryx.lambda.serving.Host],false,198,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,addErrorPages/1[com.cloudera.oryx.lambda.serving.Context],false,326,2,1,1,0,2,5,12,0,2,1,5,0,0,1,0,0,0,2,0,2,0,1,0,0,0,18,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,start/0,false,121,3,7,1,6,4,16,23,0,2,0,16,6,2,0,2,1,0,4,0,4,0,1,0,0,0,24,33,1,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,close/0,false,166,1,1,0,1,3,4,15,0,0,0,4,0,0,0,1,1,0,1,0,1,0,2,0,0,0,13,33,1,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,configureServer/1[com.cloudera.oryx.lambda.serving.Server],false,193,3,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\main\java\com\cloudera\oryx\lambda\serving\ServingLayer.java,com.cloudera.oryx.lambda.serving.ServingLayer,makeConnector/0,false,202,5,1,1,0,2,15,33,1,3,0,15,0,0,0,1,0,0,14,5,3,0,1,0,0,0,23,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\OryxExceptionMapperTest.java,com.cloudera.oryx.lambda.serving.OryxExceptionMapperTest,testMap/0,false,28,4,0,0,0,1,6,7,0,3,0,6,0,0,0,0,0,0,2,0,3,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\LoadBenchmark.java,com.cloudera.oryx.app.serving.als.LoadBenchmark$MockLoadTestManagerInitListener,getModelManager/0,false,127,3,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\IDValue.java,com.cloudera.oryx.app.serving.IDValue,IDValue/0,true,25,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\IDValue.java,com.cloudera.oryx.app.serving.IDValue,"IDValue/2[java.lang.String,double]",true,29,0,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\IDValue.java,com.cloudera.oryx.app.serving.IDValue,getValue/0,false,34,0,18,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\IDValue.java,com.cloudera.oryx.app.serving.IDValue,valueString/0,false,39,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,testValidateClassification/0,false,58,7,5,0,5,1,5,10,0,4,0,5,1,2,0,0,0,0,6,0,4,0,0,0,0,0,16,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,testReadClassificationForest/0,false,103,8,5,0,5,1,5,6,0,3,0,5,1,1,0,0,0,0,0,2,3,0,0,0,0,0,17,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,testReadClassification/0,false,82,9,10,0,10,1,10,11,0,4,0,10,1,2,0,0,0,0,0,8,4,0,0,0,0,0,21,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,testValidateRegression/0,false,70,7,5,0,5,1,5,10,0,4,0,5,1,1,0,0,0,0,6,0,4,0,0,0,0,0,16,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,buildDummyRegressionModel/0,false,182,11,4,3,1,1,18,23,1,13,0,18,0,0,0,0,0,0,11,3,13,1,0,0,0,0,32,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,buildDummyClassificationModel/0,false,110,2,4,3,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,testReadRegression/0,false,95,8,5,0,5,1,6,6,0,3,0,6,1,1,0,0,0,0,0,1,3,0,0,0,0,0,18,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\test\java\com\cloudera\oryx\app\rdf\RDFPMMLUtilsTest.java,com.cloudera.oryx.app.rdf.RDFPMMLUtilsTest,buildDummyClassificationModel/1[int],false,114,17,3,2,1,3,22,40,1,18,1,22,0,0,1,0,0,0,15,6,18,1,2,0,0,0,43,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\main\java\com\cloudera\oryx\app\speed\als\ALSSpeedModelManager.java,com.cloudera.oryx.app.speed.als.ALSSpeedModelManager,"consumeKeyMessage/3[java.lang.String,java.lang.String,com.cloudera.oryx.app.speed.als.Configuration]",false,68,7,12,0,12,12,18,49,2,10,3,18,0,0,0,4,0,0,18,3,11,2,2,0,0,0,38,1,5,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\main\java\com\cloudera\oryx\app\speed\als\ALSSpeedModelManager.java,com.cloudera.oryx.app.speed.als.ALSSpeedModelManager,ALSSpeedModelManager/1[com.cloudera.oryx.app.speed.als.Config],true,60,2,1,0,1,3,3,6,0,0,1,3,0,0,0,0,0,0,2,3,3,0,0,0,0,0,21,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\main\java\com\cloudera\oryx\app\speed\als\ALSSpeedModelManager.java,com.cloudera.oryx.app.speed.als.ALSSpeedModelManager,"buildUpdates/1[com.cloudera.oryx.app.speed.als.JavaPairRDD<java.lang.String,java.lang.String>]",false,136,10,14,0,14,12,43,70,6,28,1,43,1,1,0,5,2,0,5,5,23,1,2,0,0,6,66,1,3,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\main\java\com\cloudera\oryx\app\speed\als\ALSSpeedModelManager.java,com.cloudera.oryx.app.speed.als.ALSSpeedModelManager,"toUpdateJSON/4[java.lang.String,java.lang.String,float[],java.lang.String]",false,223,2,2,1,1,2,4,10,1,1,4,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,13,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\CSVMessageBodyWriterTest.java,com.cloudera.oryx.lambda.serving.CSVMessageBodyWriterTest,testIsWriteable/0,false,34,2,0,0,0,1,3,6,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\CSVMessageBodyWriterTest.java,com.cloudera.oryx.lambda.serving.CSVMessageBodyWriterTest,testWrite/0,false,48,3,0,0,0,1,5,13,0,5,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,2,22,1,0,false
